,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
0,148884.0,74442.0,0.0026731349933171627,0.0,0.0,0.006515139303081593,0.5,0.017474382456314042,0.010445027473887432,4.950249987624375e-05,0.00024751249938121875,0.0,1.0,20201.0,0.2787404959565836,0.2759732409123882,5.142486651630276,0.0
1,113449.0,113449.0,0.014067305952596346,0.0001809299800977022,0.00027139497014655326,0.014173769711500321,1.0,0.024561244798263073,0.01768590555455039,4.523249502442555e-05,0.0003166274651709788,0.00013569748507327663,1.0,22108.0,0.24106867402974025,0.3367768777159781,5.303286544054473,8.814533402674329e-06
2,23.0,23.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.30434782608695654,0.21739130434782608,4.088779347361361,0.0
3,275.0,275.0,0.0,0.0,0.0,0.0036363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.2727272727272727,0.2909090909090909,4.941835877670538,0.0
4,34254.0,796.6046511627907,0.01273983115886416,0.0,0.0,0.029398026507853097,0.046511627906976744,0.023791250959324637,0.02194934765924789,0.0006139677666922486,0.0012279355333844973,0.0,2.0,6515.0,0.21533251591055058,0.3207800548841011,5.410795924535394,0.0
5,563652.0,10634.943396226416,0.009446693657219974,1.0146824551256684e-05,6.08809473075401e-05,0.019884609652764472,0.41509433962264153,0.026483212078779947,0.022454922731931042,0.00021308331557639036,0.0004566071048065508,0.0,6.0,98553.0,0.23464478082220944,0.30534975481325355,5.49631086124646,1.7741443301895496e-06
6,13598.0,6799.0,0.007854485324514262,0.0,0.0,0.017870275040447126,0.5,0.03141794129805705,0.02066969822240595,0.00041339396444811904,0.0012401818933443572,0.0,1.0,2419.0,0.2534196205324312,0.2821003088689513,5.1860132193498645,0.0
7,317870.0,1038.7908496732025,0.018980487526836776,0.0,7.59979480554025e-05,0.016899990562179508,0.2549019607843137,0.030551175118271805,0.024661334143978114,0.0002089943571523569,0.00121596716888644,0.000151995896110805,3.0,52633.0,0.25129140843741155,0.29701450278415703,5.417645572438343,0.0
8,14538.0,7269.0,0.012512512512512513,0.0,0.0,0.006190672719768881,0.5,0.007007007007007007,0.017517517517517518,0.0,0.0005005005005005005,0.0,1.0,1998.0,0.2832576695556473,0.2463199889943596,5.151796993937464,0.0
9,139546.0,12686.0,0.00897687181497452,3.920031360250882e-05,0.0,0.09482177919825721,0.36363636363636365,0.010348882791062329,0.005488043904351235,0.004390435123480988,0.0008232065856526852,0.0,0.0,25510.0,0.2645937540309289,0.28396371089103234,5.163297536831547,0.0
10,13215.0,6607.5,0.010779029887310143,0.0,0.0,0.00711312902005297,0.5,0.01567858892699657,0.018128368446839783,0.0,0.0,0.0,1.0,2041.0,0.27990919409761633,0.24820279984865684,5.046685583899034,0.0
11,5672.0,34.79754601226994,0.01676829268292683,0.001524390243902439,0.001524390243902439,0.1847672778561354,0.0,0.001524390243902439,0.01676829268292683,0.006097560975609756,0.001524390243902439,0.0,40.0,656.0,0.22972496473906912,0.35613540197461213,4.869965151231304,0.0
12,27926.0,13963.0,0.00568421052631579,0.0,0.0,0.015469454988183055,0.5,0.02526315789473684,0.024842105263157895,0.0002105263157894737,0.0023157894736842107,0.0002105263157894737,0.0,4750.0,0.25904175320489864,0.288763159779417,5.209242836474407,0.0
13,762.0,762.0,0.02830188679245283,0.0,0.018867924528301886,0.02099737532808399,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,1.0,106.0,0.22178477690288714,0.2952755905511811,5.407864247160801,0.0
14,17535.0,17535.0,0.016809290953545233,0.0,0.0,0.013458796692329626,1.0,0.018643031784841075,0.01558679706601467,0.0,0.001528117359413203,0.0009168704156479218,0.0,3272.0,0.2568006843455945,0.3171371542629028,5.219332778713428,0.0
15,10932.0,10932.0,0.010673234811165846,0.0,0.0008210180623973727,0.007683863885839737,1.0,0.006568144499178982,0.021346469622331693,0.0,0.0,0.0,0.0,1218.0,0.25594584705451884,0.285309184046835,5.016698370709056,0.0
16,12810.0,12810.0,0.009666505558240696,0.0,0.0,0.01678376268540203,1.0,0.017883035282745288,0.012566457225712905,0.0004833252779120348,0.0,0.0,0.0,2069.0,0.2750195160031226,0.25565964090554255,5.202526199249119,0.0
17,8838.0,1104.75,0.002127659574468085,0.0,0.0,0.01640642679339217,0.125,0.016312056737588652,0.028368794326241134,0.0,0.0,0.0,2.0,1410.0,0.26386060194614164,0.24202308214528173,5.065534157760659,0.0
18,8086.0,2021.5,0.009358288770053475,0.0,0.0,0.0252287905021024,0.25,0.02807486631016043,0.02540106951871658,0.0006684491978609625,0.0006684491978609625,0.0,1.0,1496.0,0.238684145436557,0.3259955478604996,5.287487235941512,0.0
19,4752.0,28.626506024096386,0.018140589569160998,0.0,0.0,0.2018097643097643,0.0,0.0022675736961451248,0.024943310657596373,0.0,0.0,0.0,2.0,441.0,0.19633838383838384,0.4273989898989899,4.827453280297295,0.0
20,3490.0,124.64285714285714,0.00205761316872428,0.0,0.0,0.08424068767908309,0.03571428571428571,0.012345679012345678,0.00411522633744856,0.00411522633744856,0.0,0.0,1.0,486.0,0.22435530085959884,0.29312320916905443,5.654577460662534,0.0
21,8086.0,2021.5,0.009358288770053475,0.0,0.0,0.0252287905021024,0.25,0.02807486631016043,0.02540106951871658,0.0006684491978609625,0.0006684491978609625,0.0,1.0,1496.0,0.238684145436557,0.3259955478604996,5.287487235941512,0.0
22,65448.0,21816.0,0.014006419608987453,9.726680284019065e-05,0.0034043380994066724,0.011276127612761276,0.3333333333333333,0.014881820834549168,0.026651103978212236,0.0001945336056803813,0.0,0.0,1.0,10281.0,0.26818237379293486,0.2504889377826672,5.133812414918373,0.0
23,3375.0,3375.0,0.0022935779816513763,0.0,0.0,0.01274074074074074,1.0,0.0045871559633027525,0.02522935779816514,0.0,0.0,0.0022935779816513763,0.0,436.0,0.2823703703703704,0.2237037037037037,5.234099684080595,0.0
24,1587.0,1587.0,0.0038461538461538464,0.0,0.0,0.020163831127914304,1.0,0.023076923076923078,0.019230769230769232,0.0,0.0,0.0,0.0,260.0,0.2381852551984877,0.2829237555135476,5.041041970243881,0.0
25,20218.0,4043.6,0.02217962760131435,0.0,0.0,0.010287862300919973,0.2,0.012869660460021906,0.018072289156626505,0.0,0.0,0.0,1.0,3652.0,0.2368186764269463,0.30181026807795036,5.339174175993674,0.0
26,914.0,28.5625,0.046153846153846156,0.0,0.0,0.10722100656455143,0.0,0.007692307692307693,0.007692307692307693,0.0,0.0,0.0,1.0,130.0,0.20350109409190373,0.387308533916849,5.087128053305379,0.0
27,1898.0,949.0,0.0113314447592068,0.0,0.0,0.01791359325605901,0.5,0.036827195467422094,0.019830028328611898,0.0,0.0056657223796034,0.0,1.0,353.0,0.261854583772392,0.2850368809272919,5.059226525390594,0.0
28,5421.0,5421.0,0.022325581395348838,0.0,0.0,0.015126360450101458,1.0,0.013023255813953489,0.022325581395348838,0.0,0.0,0.0,0.0,1075.0,0.26784726065301606,0.28389596015495294,5.067737025196354,0.0
29,122139.0,20356.5,0.009879795817553104,5.4887754541961686e-05,0.0,0.011290415018953816,0.6666666666666666,0.015094132499039464,0.019100938580602668,5.4887754541961686e-05,0.00010977550908392337,0.0,1.0,18219.0,0.24938799236934966,0.2543495525589697,5.486372197342625,1.6374786104356512e-05
30,12467.0,25.03413654618474,0.020029673590504452,0.000741839762611276,0.001483679525222552,0.11855297986684848,0.0,0.0066765578635014835,0.00741839762611276,0.000741839762611276,0.001483679525222552,0.0,71.0,1348.0,0.2160904788642015,0.3976096895804925,5.116730014615271,0.0
31,4510.0,2255.0,0.024705882352941175,0.0,0.0,0.015299334811529933,0.5,0.036470588235294116,0.015294117647058824,0.0,0.002352941176470588,0.0,1.0,850.0,0.2441241685144124,0.29379157427937913,5.1640994404942635,0.0
32,1529.0,764.5,0.014035087719298246,0.0,0.0,0.01962066710268149,0.5,0.042105263157894736,0.021052631578947368,0.0,0.007017543859649123,0.0,1.0,285.0,0.249836494440811,0.29300196206671025,5.107422565377534,0.0
33,9645.0,4822.5,0.004369538077403246,0.0,0.0,0.019077242094349404,0.5,0.03245942571785269,0.01435705368289638,0.0006242197253433209,0.0012484394506866417,0.0,1.0,1602.0,0.26345256609642304,0.2680145152928979,5.126305096312018,0.0
34,52027.0,33.69624352331606,0.031492666091458156,0.007765314926660914,0.01006614897900489,0.11161512291694697,0.0,0.007909117054932413,0.015243025596778832,0.0014380212827149843,0.0001438021282714984,0.0,193.0,6954.0,0.21652219040113788,0.3545466776865858,5.051814799793692,0.0
35,153164.0,76582.0,0.010592770206695601,0.0,3.0351777096549003e-05,0.016988326238541695,0.5,0.024220718123046103,0.021671168846935988,9.1055331289647e-05,0.001031960421282666,0.000182110662579294,2.0,32947.0,0.1879423363192395,0.38297511164503406,5.305539397559994,1.958684808440626e-05
36,17511.0,8755.5,0.01134020618556701,0.0,0.0,0.016446804865513105,0.5,0.02268041237113402,0.017869415807560136,0.0,0.0003436426116838488,0.0,2.0,2910.0,0.23208269088001826,0.311804008908686,5.483627467717684,0.0
37,46724.0,23362.0,0.005158730158730159,0.00013227513227513228,0.00013227513227513228,0.014318123448334902,0.5,0.028703703703703703,0.015608465608465608,0.00013227513227513228,0.001984126984126984,0.0,1.0,7560.0,0.2740989641297834,0.2643181234483349,5.186030199659236,0.0
38,30420.0,15210.0,0.0032420749279538905,0.0,0.00018011527377521613,0.020677186061801446,0.5,0.025036023054755042,0.013148414985590778,0.0,0.0,0.0,2.0,5552.0,0.23001314924391847,0.3088757396449704,5.354651761236611,0.0
39,979.0,979.0,0.0,0.0,0.0,0.008171603677221655,0.0,0.0,0.025,0.0,0.0,0.0,0.0,160.0,0.25025536261491316,0.2982635342185904,4.852063096354281,0.0
40,1305.0,31.071428571428573,0.0,0.0,0.0,0.3218390804597701,0.0,0.0,0.039603960396039604,0.0,0.0,0.0,0.0,101.0,0.1739463601532567,0.4842911877394636,4.334649661568039,0.0
41,13611.0,295.89130434782606,0.020380434782608696,0.0006793478260869565,0.001358695652173913,0.014987877452060833,0.0,0.033627717391304345,0.00985054347826087,0.0,0.0,0.0,2.0,2944.0,0.21901403276761444,0.33730071265887884,5.5438080208333655,0.0
42,3161.0,1580.5,0.007936507936507936,0.0,0.0,0.017083201518506803,0.5,0.037698412698412696,0.017857142857142856,0.0,0.003968253968253968,0.0,1.0,504.0,0.26510597912053147,0.2885162923125593,5.111320851519108,0.0
43,120745.0,30186.25,0.015664190052529458,0.0,4.7323837016705316e-05,0.015611412480848068,1.0,0.020159954569116463,0.02385121385641948,0.00018929534806682127,0.0006152098812171691,0.0005205622071837585,0.0,21131.0,0.22675887200298148,0.29949894405565447,5.558912544232756,0.002443165348461634
44,11745.0,11745.0,0.0021085925144965737,0.0,0.0,0.016347381864623246,1.0,0.014232999472851872,0.013705851344227728,0.0005271481286241434,0.0,0.0,0.0,1897.0,0.26956151553852703,0.2735632183908046,5.240265407929248,0.0
45,1288255.0,12039.766355140187,0.011295510305697547,6.023201371683726e-05,6.826294887908222e-05,0.040512165681483865,0.14018691588785046,0.023478438946823162,0.019872549058975172,0.00033729927681428867,0.0008593100623602116,2.007733790561242e-05,24.0,249037.0,0.2085379059270098,0.29113956476008246,5.532920454569003,3.88121916856523e-06
46,43948.0,21974.0,0.011490209872200726,0.00035174111853675694,0.00046898815804900925,0.012583052698643852,0.5,0.020166490796107397,0.02063547895415641,0.0,0.0008207292765857662,0.00023449407902450463,0.0,8529.0,0.14674160371347958,0.37796941840356785,5.256044874525787,0.0
47,32035.0,8008.75,0.015280634734058184,0.0,0.0,0.010769470891212735,0.25,0.026741110784601823,0.015574493094328533,0.0002938583602703497,0.0002938583602703497,0.0,1.0,3403.0,0.3086936163571094,0.17821133135632902,5.077808384137349,0.0
48,1403.0,1403.0,0.07196969696969698,0.0,0.0,0.005702066999287242,1.0,0.0,0.015151515151515152,0.0,0.003787878787878788,0.0,0.0,264.0,0.25659301496792586,0.29579472558802566,5.206464052430267,0.0
49,27.0,27.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.07407407407407407,0.3333333333333333,3.852497577104199,0.0
50,15911.0,7955.5,0.008723235527359239,0.0,0.0007930214115781126,0.0067877568977436995,0.5,0.006344171292624901,0.01823949246629659,0.0,0.0,0.0,1.0,2522.0,0.2475017283640249,0.3131795613097857,5.356159117295712,0.0
51,43948.0,21974.0,0.011490209872200726,0.00035174111853675694,0.00046898815804900925,0.012583052698643852,0.5,0.020166490796107397,0.02063547895415641,0.0,0.0008207292765857662,0.00023449407902450463,0.0,8529.0,0.14674160371347958,0.37796941840356785,5.256044874525787,0.0
52,70840.0,70840.0,0.007861060329067643,0.0,9.140767824497258e-05,0.017871259175607,1.0,0.03053016453382084,0.01636197440585009,0.0,0.0005484460694698354,0.0,1.0,10940.0,0.26785714285714285,0.2614059853190288,5.518979506569612,0.0
53,3158.0,1579.0,0.007707129094412331,0.0,0.0,0.018682710576314123,0.5,0.05202312138728324,0.017341040462427744,0.0,0.0038535645472061657,0.0,1.0,519.0,0.2612412919569348,0.2707409753008233,5.2948693005217295,0.0
54,180515.0,30085.833333333332,0.01279121328921786,0.00010232970631374287,0.0003410990210458096,0.011694319031659418,1.0,0.015110686632329366,0.01671385203124467,0.00010232970631374287,0.00044342872735955247,0.00030698911894122864,0.0,29317.0,0.22841869096750964,0.2749300612137496,5.508072631567257,0.002537185275461873
55,20219.0,32.87642276422764,0.01198299188248937,0.0011596443757247777,0.0011596443757247777,0.17622038676492408,0.0,0.010823347506764593,0.009277155005798222,0.004252029377657518,0.0,0.0,77.0,2587.0,0.24081309659231415,0.33245956773332014,4.872746910752182,0.0
56,914.0,28.5625,0.046153846153846156,0.0,0.0,0.10722100656455143,0.0,0.007692307692307693,0.007692307692307693,0.0,0.0,0.0,1.0,130.0,0.20350109409190373,0.387308533916849,5.087128053305379,0.0
57,2811.0,28.393939393939394,0.03914590747330961,0.010676156583629894,0.010676156583629894,0.22447527570259693,0.0,0.017793594306049824,0.0,0.02491103202846975,0.0,0.0,21.0,281.0,0.22589825684809675,0.37459978655282816,4.524208788542731,0.0
58,860975.0,860975.0,0.011576776402832905,0.00011025501336031338,0.0002659091498689911,0.021705624437411076,1.0,0.029587257114691155,0.02199911795989312,0.0001426829584662879,0.0008690689288401173,2.594235608477962e-05,1.0,154188.0,0.2439919858300183,0.2996184558204361,5.36737013468031,0.00017654403437962775
59,5888.0,2944.0,0.00676328502415459,0.0,0.0,0.0234375,0.5,0.04057971014492753,0.01352657004830918,0.000966183574879227,0.001932367149758454,0.0,1.0,1035.0,0.25271739130434784,0.2873641304347826,5.039925265784485,0.0
60,666.0,35.05263157894737,0.0,0.0,0.0,0.16516516516516516,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,69.0,0.2072072072072072,0.3918918918918919,4.92061723333265,0.0
61,392902.0,18709.619047619046,0.010584998815791872,5.4655759806154237e-05,0.0004190274918471825,0.01692534016115978,0.6190476190476191,0.013518191258722148,0.012643699101823681,3.6437173204102824e-05,0.0005829947712656452,3.6437173204102824e-05,8.0,54889.0,0.2573084382365068,0.2640149452026205,5.555931762938035,0.0
62,4143.0,4143.0,0.007561436672967864,0.003780718336483932,0.003780718336483932,0.00941346850108617,1.0,0.007561436672967864,0.005671077504725898,0.0,0.0,0.0,0.0,529.0,0.27661115133960895,0.2749215544291576,5.042236948910157,0.0
63,41138.0,2165.157894736842,0.02100840336134454,0.005332902391725921,0.003070458952811894,0.012543147454907871,0.21052631578947367,0.016645119586296057,0.013736263736263736,0.0,0.00016160310277957336,0.0,6.0,6188.0,0.26525353687588116,0.2709903252467305,5.308312814827199,0.0
64,34569.0,17284.5,0.0019782393669634025,0.0013847675568743817,0.0011869436201780415,0.010558592959009518,1.0,0.000791295746785361,0.006923837784371909,0.0,0.0,0.0,0.0,5055.0,0.25971245913969165,0.2895368682924007,5.043594435729132,0.0
