,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
0,256698.0,256698.0,0.010545076488935096,0.0,0.0001113916530521313,0.005683721727477425,1.0,0.020533194712609535,0.015260656468141988,3.71305510173771e-05,0.0001113916530521313,3.71305510173771e-05,1.0,26932.0,0.0804564118146616,0.3045134749783793,5.215690142849835,0.07776842826979563
1,3091.0,3091.0,0.027692307692307693,0.003076923076923077,0.003076923076923077,0.011323196376577159,1.0,0.04,0.06461538461538462,0.0,0.003076923076923077,0.0,0.0,325.0,0.1025558071821417,0.30119702361695244,5.537416374079543,0.05888062115820123
2,3642.0,3642.0,0.023622047244094488,0.0,0.0026246719160104987,0.009610104338275673,1.0,0.03412073490813648,0.05511811023622047,0.0,0.0026246719160104987,0.0,0.0,381.0,0.10378912685337727,0.30807248764415157,5.51016660914478,0.057111477210323995
3,615248.0,615248.0,0.014121273116115234,0.0,1.572524845892565e-05,0.0072101006423426,1.0,0.025380551012706,0.020741602717322935,4.717574537677695e-05,0.0002516039753428104,6.29009938357026e-05,1.0,63592.0,0.09152406834317219,0.2942862065378514,5.386254009164864,0.07009368579824721
4,27975.0,27975.0,0.007104795737122558,0.0,0.0,0.0041465594280607684,1.0,0.009591474245115453,0.01989342806394316,0.0,0.0007104795737122557,0.0,0.0,2815.0,0.11785522788203753,0.3059159964253798,5.491168428067895,0.05944593386952636
5,262561.0,262561.0,0.008287157357916932,0.0,0.0,0.0031116578623634128,1.0,0.013337910067179914,0.007894865885352816,0.0,0.00039229147256411513,0.0,0.0,20393.0,0.09643092462323041,0.20856486683094594,5.751737322909531,0.046678676574205616
6,29227.0,29227.0,0.009800718719372754,0.0,0.0003266906239790918,0.0041400075272864136,1.0,0.014374387455080039,0.018621365566808233,0.0,0.0003266906239790918,0.0,0.0,3061.0,0.09005371745304,0.3171724775036781,5.344405647783563,0.0671639237691176
7,8040.0,8040.0,0.018159806295399514,0.0,0.0,0.005970149253731343,1.0,0.015738498789346248,0.03753026634382567,0.0,0.002421307506053269,0.0,0.0,826.0,0.0914179104477612,0.3164179104477612,5.544371201073056,0.060074626865671645
8,55892.0,55892.0,0.006460875807609476,0.0,0.0,0.007693408716810993,1.0,0.023510409188801148,0.02494615936826992,0.0,0.0005384063173007897,0.00017946877243359656,0.0,5572.0,0.13663851714019895,0.2755134903027267,5.507529685009297,0.06269233521792028
9,4499.0,4499.0,0.02654867256637168,0.0,0.0,0.009113136252500556,1.0,0.028761061946902654,0.059734513274336286,0.0,0.0022123893805309734,0.0,0.0,452.0,0.11202489442098244,0.2996221382529451,5.535988520529055,0.058457434985552344
10,40408.0,40408.0,0.014268727705112961,0.0,0.0,0.005568204315977035,1.0,0.017598097502972653,0.017122473246135552,0.0,0.0004756242568370987,0.0004756242568370987,0.0,4205.0,0.09314987131261136,0.30300930508810137,5.266635228738629,0.07570283112255
11,21248.0,21248.0,0.011022044088176353,0.0,0.000501002004008016,0.003482680722891566,1.0,0.010521042084168337,0.023547094188376753,0.0,0.000501002004008016,0.0,0.0,1996.0,0.07760730421686747,0.29668674698795183,5.513851288160175,0.061276355421686746
12,29127.0,29127.0,0.008213552361396304,0.0,0.0,0.004291550794795207,1.0,0.01676933607118412,0.01574264202600958,0.0,0.00034223134839151266,0.0,0.0,2922.0,0.11006969478490747,0.30188484910907404,5.322820891974278,0.07130840800631716
13,20157.0,20157.0,0.005547850208044383,0.0,0.0004623208506703652,0.007491194126110036,1.0,0.016181229773462782,0.027739251040221916,0.0,0.0004623208506703652,0.0,0.0,2163.0,0.08751302277124572,0.31701146003869624,5.370166342562687,0.06856178994890112
14,8591.0,8591.0,0.017162471395881007,0.0,0.0,0.005820044232336166,1.0,0.014874141876430207,0.03546910755148741,0.0,0.0011441647597254005,0.0,0.0,874.0,0.10708881387498545,0.30252589919683387,5.5793512912865015,0.056338028169014086
15,21123.0,21123.0,0.010793054903801032,0.0,0.0004692632566870014,0.007716706907162809,1.0,0.024870952604411075,0.02721726888784608,0.0004692632566870014,0.0004692632566870014,0.0,0.0,2131.0,0.09373668512995313,0.2916725843866875,5.3781981734422,0.06869289400179898
16,129203.0,129203.0,0.00820272447634393,0.0,0.0007323861139592793,0.005123720037460431,1.0,0.01208437088032811,0.02160539036179874,7.323861139592794e-05,7.323861139592794e-05,0.0,0.0,13654.0,0.10974977361206784,0.3053179879724155,5.341675342675019,0.07027700595187418
17,6495.0,6495.0,0.013293943870014771,0.0,0.0,0.008468052347959968,1.0,0.028064992614475627,0.03840472673559823,0.0,0.0014771048744460858,0.0,0.0,677.0,0.09253271747498075,0.31608929946112396,5.476070709735502,0.061585835257890686
18,48869.0,48869.0,0.012738853503184714,0.0,0.0,0.003355910700034787,1.0,0.011743630573248409,0.01711783439490446,0.0,0.00019904458598726116,0.0,0.0,5024.0,0.09241032147168962,0.3136548732325196,5.2445480656484,0.07417790419284209
19,3959.0,3959.0,0.035545023696682464,0.0,0.0,0.00959838343015913,1.0,0.03317535545023697,0.052132701421800945,0.0,0.002369668246445498,0.0,0.0,422.0,0.09825713564031321,0.3000757767112907,5.488723902128408,0.06264208133367012
20,15917.0,15917.0,0.014015843997562462,0.0,0.0,0.0065338945781240184,1.0,0.015843997562461912,0.02681291895185862,0.0,0.0006093845216331506,0.0,0.0,1641.0,0.08424954451215681,0.2886222278067475,5.324004609260791,0.0721869699063894
21,240007.0,240007.0,0.007268770402611534,4.352557127312296e-05,4.352557127312296e-05,0.004108213510439279,1.0,0.012535364526659412,0.01606093579978237,0.0,0.00013057671381936888,0.0,0.0,22975.0,0.12935456049198565,0.28744161628619164,5.419514782319192,0.06613140450070207
22,13190.0,13190.0,0.021374045801526718,0.0,0.0,0.004927975739196361,1.0,0.012977099236641221,0.022900763358778626,0.0,0.0015267175572519084,0.0,0.0,1310.0,0.11159969673995451,0.31440485216072783,5.508254441394502,0.0627748294162244
23,12236.0,12236.0,0.02127659574468085,0.0,0.0,0.008744687806472704,1.0,0.0338849487785658,0.026004728132387706,0.0,0.0007880220646178094,0.0,0.0,1269.0,0.08728342595619483,0.2832625040863027,5.4905033910313055,0.06399150049035633
24,5998.0,5998.0,0.018838304552590265,0.0,0.0,0.010503501167055685,1.0,0.03924646781789639,0.0423861852433281,0.0,0.0015698587127158557,0.0,0.0,637.0,0.10336778926308769,0.2972657552517506,5.520342595479132,0.06018672890963655
25,20410.0,20410.0,0.007684918347742555,0.0,0.0,0.009407153356197942,1.0,0.03073967339097022,0.020653218059558116,0.0,0.0004803073967339097,0.0,0.0,2082.0,0.12733953944145027,0.27662910338069574,5.531366427304993,0.05639392454679079
26,66881.0,11146.833333333334,0.027119572661279276,0.0,0.0,0.004500530793498901,0.3333333333333333,0.008902890015066429,0.01725790987535954,0.0,0.00027393507738665936,0.0,5.0,7301.0,0.0996994662161152,0.3233803322318745,5.134977784746262,0.08362614195361912
27,37460.0,37460.0,0.007928388746803069,0.0,0.0,0.006647090229578217,1.0,0.02020460358056266,0.018670076726342712,0.0,0.0002557544757033248,0.0,1.0,3910.0,0.10405766150560598,0.30822210357714896,5.525996315638522,0.06361452215696743
28,89194.0,89194.0,0.004560260586319218,0.00010857763300760044,0.0,0.007668677265286902,1.0,0.024755700325732898,0.01509229098805646,0.0,0.00043431053203040176,0.0,0.0,9210.0,0.11934659282014486,0.29416776913245285,5.458184100369903,0.06117003385877974
29,5047.0,5047.0,0.017374517374517374,0.0,0.0,0.007331087774915791,1.0,0.023166023166023165,0.04633204633204633,0.0,0.0019305019305019305,0.0,0.0,518.0,0.1030315038636814,0.30968892411333465,5.47833046806716,0.06360213988508025
30,4468.0,4468.0,0.020361990950226245,0.0,0.0,0.008728737690241718,1.0,0.027149321266968326,0.05429864253393665,0.0,0.0022624434389140274,0.0,0.0,442.0,0.10519247985675918,0.29476275738585495,5.613037605514663,0.055729632945389435
31,31585.0,31585.0,0.01910299003322259,0.0,0.0,0.005667247110970397,1.0,0.030730897009966777,0.013565891472868217,0.0,0.0002768549280177187,0.0,0.0,3612.0,0.09333544403989236,0.2974513218299826,5.371743320456217,0.07490897577964223
32,242001.0,242001.0,0.012718538352496455,0.0,0.0,0.006227246994847129,1.0,0.017246810521341943,0.020633170578043786,7.875255945818238e-05,0.000196881398645456,0.00035438651756182076,0.0,25396.0,0.1033136226709807,0.3024285023615605,5.3622935546179615,0.07254928698641741
33,26559.0,26559.0,0.004779411764705883,0.0,0.0,0.004894762604013705,1.0,0.014705882352941176,0.017279411764705883,0.0,0.0003676470588235294,0.0,0.0,2720.0,0.09706690763959487,0.3105162091946233,5.341236741479399,0.07022101735758124
34,45767.0,7627.833333333333,0.011417492460146488,0.0,0.0,0.005659099351060808,0.3333333333333333,0.02089616544592848,0.015725980180956483,0.0,0.00021542438604049978,0.0,1.0,4642.0,0.08871020604365591,0.2986431271440121,5.395385077576528,0.07127406209714424
35,3048.0,3048.0,0.028391167192429023,0.0,0.0,0.010826771653543307,1.0,0.03785488958990536,0.06309148264984227,0.0,0.0031545741324921135,0.0,0.0,317.0,0.11122047244094488,0.29855643044619423,5.524475300705432,0.05971128608923885
36,36414.0,36414.0,0.007678051363516018,0.0,0.0,0.0030757400999615533,1.0,0.007413290971670638,0.017474185861795076,0.0,0.00026476039184537993,0.0,0.0,3777.0,0.0871093535453397,0.32885703300928215,5.314274018732858,0.07282913165266107
37,77214.0,77214.0,0.011093333333333334,0.0,0.00042666666666666667,0.006838138161473308,1.0,0.019626666666666667,0.020906666666666667,0.0,0.00032,0.00010666666666666667,0.0,9375.0,0.08429818426710182,0.3092703395757246,5.204907068493564,0.07586707073846712
38,139007.0,139007.0,0.005793576997353551,0.0,0.0,0.007762199025948334,1.0,0.024461769544381663,0.014305128388527287,0.0,0.00014305128388527287,0.0,1.0,13981.0,0.13722330530117188,0.2949060119274569,5.507838291332388,0.06460106325580726
39,8841.0,8841.0,0.014672686230248307,0.0,0.001128668171557562,0.010519172039362062,1.0,0.04401805869074492,0.0327313769751693,0.0,0.001128668171557562,0.0,0.0,886.0,0.11616332994005203,0.27983259812238437,5.592886336956576,0.057572672774573015
40,13874.0,13874.0,0.02466525722339676,0.0,0.0,0.00641487674787372,1.0,0.023255813953488372,0.03171247357293869,0.0,0.0007047216349541931,0.0,0.0,1419.0,0.10191725529767912,0.3044543750900966,5.518490945155947,0.06234683580798616
41,3933.0,3933.0,0.036057692307692304,0.0,0.0,0.00966183574879227,1.0,0.03365384615384615,0.052884615384615384,0.0,0.002403846153846154,0.0,0.0,416.0,0.10958555809814391,0.2990083905415713,5.489699760302218,0.06254767353165523
42,5063.0,5063.0,0.03474903474903475,0.0,0.0,0.007702942919217855,1.0,0.03088803088803089,0.03861003861003861,0.0,0.0019305019305019305,0.0,0.0,518.0,0.12502468891961288,0.3124629666205807,5.562095647628714,0.055698202646652185
43,1703234.0,1703234.0,0.008339412986138392,2.8059936023345865e-05,5.050788484202256e-05,0.007422937776019032,1.0,0.02463662382849767,0.018951680790167798,3.367192322801504e-05,0.00014029968011672933,1.683596161400752e-05,1.0,178190.0,0.09441098521988171,0.2921553937979162,5.383780126961107,0.07246626124184932
44,13708.0,13708.0,0.011477761836441894,0.0,0.0,0.010723665013131019,1.0,0.03873744619799139,0.024390243902439025,0.0,0.0007173601147776184,0.0,0.0,1394.0,0.11205135687189963,0.272468631456084,5.581208197699946,0.05609862853807995
45,4174.0,4174.0,0.020833333333333332,0.0,0.0,0.009103977000479156,1.0,0.03009259259259259,0.05555555555555555,0.0,0.0023148148148148147,0.0,0.0,432.0,0.11140392908481073,0.30737901293723047,5.550536512986111,0.05869669381887877
46,639367.0,53280.583333333336,0.0072446393094471465,0.0,0.00013701445502500514,0.0036755103094154064,0.16666666666666666,0.012793724737959854,0.01186887716654107,0.0,5.1380420634376925e-05,3.4253613756251286e-05,2.0,58388.0,0.11746618139503603,0.2748937621115885,5.71990154289773,0.0507423748801549
47,9742.0,9742.0,0.009375,0.0,0.0010416666666666667,0.005132416341613631,1.0,0.017708333333333333,0.025,0.0,0.0010416666666666667,0.0,0.0,960.0,0.10192978854444673,0.3063026072675015,5.562599730875204,0.0544036132211045
48,78014.0,78014.0,0.01676752395360565,0.0,0.0001260716086737267,0.00394800933165842,1.0,0.014498234997478567,0.013363590519415028,0.0,0.0001260716086737267,0.0,0.0,7932.0,0.08630502217550697,0.3039198092650037,5.379929576911815,0.06992334709154767
49,57917.0,57917.0,0.002058672156459084,0.000514668039114771,0.0,0.0013985531018526512,1.0,0.002916452221650369,0.009607136730142391,0.0,0.00017155601303825698,0.0,0.0,5829.0,0.11604537527841566,0.3113075608197938,5.371800483854462,0.06388452440561493
50,305553.0,305553.0,0.00958552720399622,0.0,0.0,0.002847296541025616,1.0,0.008235452949912245,0.014209531524233833,0.0,3.375185635209936e-05,0.0,0.0,29628.0,0.09047530215707258,0.3010050629514356,5.4096842207604325,0.06106632891838732
51,56690.0,56690.0,0.0031280869278893647,0.0,0.0,0.0017286999470806138,1.0,0.006420810009878169,0.006420810009878169,0.00016463615409944023,0.00032927230819888045,0.0,0.0,6074.0,0.09317339918856941,0.33580878461809843,5.329225277672027,0.061668724642794145
52,218219.0,218219.0,0.01513301351940689,8.722197993894462e-05,4.361098996947231e-05,0.0050683029433734005,1.0,0.02363715656345399,0.012167466201482773,4.361098996947231e-05,4.361098996947231e-05,0.0,0.0,22930.0,0.06574587913976326,0.3043456344314656,5.220579253423713,0.07852661775555748
53,30043.0,30043.0,0.006145442130419939,0.0,0.0,0.00675698165962121,1.0,0.026630249231819735,0.015363605326049846,0.0,0.0003414134516899966,0.0,0.0,2929.0,0.11786439436807243,0.27663682055720135,5.5342325306510824,0.055054421995140296
54,109556.0,109556.0,0.019221041982802226,0.0,0.0,0.006352915403994304,1.0,0.016101837801382565,0.025122239082785366,0.0,8.430281571404485e-05,0.0,1.0,11862.0,0.07174413085545292,0.30775128701303445,5.211090574565343,0.08123699295337544
55,102086.0,102086.0,0.0036006228104320747,0.0,0.0,0.003732147405129009,1.0,0.011580381471389645,0.01099649669131958,0.0,9.731413001167769e-05,0.0,0.0,10276.0,0.1155006563093862,0.2993750367337343,5.42141347421588,0.0666007092059636
56,9577.0,9577.0,0.009109311740890687,0.0,0.0,0.004072256447739376,1.0,0.012145748987854251,0.024291497975708502,0.0,0.0010121457489878543,0.0,0.0,988.0,0.10107549336953117,0.3111621593400856,5.470296549742879,0.05742925759632453
57,8063.0,8063.0,0.013157894736842105,0.0,0.0,0.006325189135557485,1.0,0.02033492822966507,0.039473684210526314,0.0,0.0011961722488038277,0.0,0.0,836.0,0.08855264789780479,0.3197321096366117,5.426774890884447,0.06300384472280789
58,4451.0,4451.0,0.029213483146067417,0.0,0.0,0.008312738710402157,1.0,0.033707865168539325,0.04943820224719101,0.0,0.0022471910112359553,0.0,0.0,445.0,0.1015502134351831,0.293192541002022,5.604160590169386,0.057290496517636486
59,419006.0,419006.0,0.006997284270790008,4.8932057837692364e-05,2.4466028918846182e-05,0.0046085258922306605,1.0,0.014606219264551171,0.014753015438064248,0.0,0.0002446602891884618,2.4466028918846182e-05,1.0,40873.0,0.10420853162007226,0.2732299776136857,5.581920297397596,0.06095139449077101
60,129498.0,129498.0,0.009578270192994997,0.0,7.14796283059328e-05,0.002347526602727455,1.0,0.006576125804145818,0.007505360972122945,0.0,7.14796283059328e-05,0.0,1.0,13990.0,0.10792444670960169,0.326761803271093,5.2968649311557625,0.07053390785958084
61,20092.0,20092.0,0.007901234567901235,0.0,0.0,0.008411307983276927,1.0,0.03259259259259259,0.018765432098765432,0.0,0.0004938271604938272,0.0,0.0,2025.0,0.10805295640055744,0.2754827792156082,5.582164714797842,0.056639458490941666
62,70174.0,70174.0,0.004690831556503198,0.0,0.0,0.005771368313050418,1.0,0.0224591329068941,0.013930348258706468,0.0,0.00028429282160625445,0.0,0.0,7035.0,0.10550916293784023,0.2939977769544276,5.40326607704062,0.061832017556359906
63,70294.0,70294.0,0.004686168702073275,0.0,0.00014200511218403862,0.005775741884086835,1.0,0.022578812837262142,0.014058506106219825,0.0,0.00014200511218403862,0.0,0.0,7042.0,0.10852988875295189,0.293111787634791,5.442378818049457,0.06104361680940052
64,9890.0,9890.0,0.016563146997929608,0.0,0.0,0.008594539939332659,1.0,0.027950310559006212,0.044513457556935816,0.0,0.0010351966873706005,0.0,0.0,966.0,0.08675429726996967,0.260262891809909,5.470802907556676,0.0672396359959555
65,5046.0,5046.0,0.018656716417910446,0.0,0.0018656716417910447,0.0077288941736028535,1.0,0.024253731343283583,0.04291044776119403,0.0,0.0018656716417910447,0.0,0.0,536.0,0.10582639714625446,0.31331747919143876,5.514500000806433,0.058858501783590964
66,227585.0,227585.0,0.010688488998371675,4.1751910149889354e-05,0.00012525573044966807,0.005712151503833732,1.0,0.022295520020040916,0.013151851697215148,4.1751910149889354e-05,4.1751910149889354e-05,4.1751910149889354e-05,1.0,23951.0,0.0916404859722741,0.3044357053408617,5.211446066487792,0.07931981457477426
67,23916.0,23916.0,0.011579818031430935,0.0,0.0,0.007275464124435524,1.0,0.02357320099255583,0.026881720430107527,0.0,0.00041356492969396195,0.0,0.0,2418.0,0.10227462786419134,0.2951998661983609,5.438006822987852,0.06861515303562468
68,133138.0,133138.0,0.0012632642748863063,0.0,0.00012632642748863063,0.00026288512671063106,1.0,0.001642243557352198,0.002652854977261243,0.0,0.00012632642748863063,0.0,0.0,7916.0,0.13554357133200137,0.17929516742027068,5.710160717126828,0.027805735402364463
